time,c1,q1,axis1_deg
17520,2310.0,1.0,0.0
17540,2310.0,1.0,0.0
17560,2300.0,1.0,0.0
17580,2300.0,1.0,0.0
17600,2300.0,1.0,0.0
17620,2270.0,1.0,0.0
17640,2280.0,1.0,0.0
17660,2310.0,1.0,0.0
17680,2330.0,1.0,0.0
17700,2300.0,1.0,0.0
17720,2300.0,1.0,0.0
17740,2310.0,1.0,0.0
17760,2270.0,1.0,0.0
17780,2330.0,1.0,0.0
17800,2280.0,1.0,0.0
17820,2340.0,1.0,0.0
17840,2320.0,1.0,0.0
17860,2290.0,1.0,0.0
17880,2340.0,1.0,0.0
17900,2340.0,1.0,0.0
17920,2300.0,1.0,0.0
17940,2290.0,1.0,0.0
17960,2310.0,1.0,0.0
17980,2300.0,1.0,0.0
18000,2340.0,1.0,0.0
18020,2310.0,1.0,0.0
18040,2310.0,1.0,0.0
18060,2290.0,1.0,0.0
18080,2340.0,1.0,0.0
18100,2270.0,1.0,0.0
18120,2310.0,1.0,0.0
18140,2320.0,1.0,0.0
18160,2330.0,1.0,0.0
18180,2330.0,1.0,0.0
18200,2310.0,1.0,0.0
18220,2320.0,1.0,0.0
18240,2290.0,1.0,0.0
18260,2300.0,1.0,0.0
18280,2310.0,1.0,0.0
18300,2300.0,1.0,0.0
18320,2290.0,1.0,0.0
18340,2350.0,1.0,0.0
18360,2290.0,1.0,0.0
18380,2290.0,1.0,0.0
18400,2310.0,1.0,0.0
18420,2310.0,1.0,0.0
18440,2280.0,1.0,0.0
18460,2310.0,1.0,0.0
18480,2290.0,1.0,0.0
18500,2320.0,1.0,0.0
18520,2320.0,1.0,0.0
18540,2320.0,1.0,0.0
18560,2330.0,1.0,0.0
18580,2330.0,1.0,0.0
18600,2310.0,1.0,0.0
18620,2310.0,1.0,0.0
18640,2300.0,1.0,0.0
18660,2310.0,1.0,0.0
18680,2310.0,1.0,0.0
18700,2350.0,1.0,0.0
18720,2290.0,1.0,0.0
18740,2310.0,1.0,0.0
18760,2320.0,1.0,0.0
18780,2320.0,1.0,0.0
18800,2330.0,1.0,0.0
18820,2310.0,1.0,0.0
18840,2310.0,1.0,0.0
18860,2310.0,1.0,0.0
18880,2290.0,1.0,0.0
18900,2320.0,1.0,0.0
18920,2280.0,1.0,0.0
18940,2310.0,1.0,0.0
18960,2280.0,1.0,0.0
18980,2330.0,1.0,0.0
19000,2280.0,1.0,0.0
19020,2300.0,1.0,0.0
19040,2330.0,1.0,0.0
19060,2350.0,1.0,0.0
19080,2290.0,1.0,0.0
19100,2270.0,1.0,0.0
19120,2310.0,1.0,0.0
19140,2300.0,1.0,0.0
19160,2290.0,1.0,0.0
19180,2320.0,1.0,0.0
19200,2330.0,1.0,0.0
19220,2300.0,1.0,0.0
19240,2290.0,1.0,0.0
19260,2330.0,1.0,0.0
19280,2280.0,1.0,0.0
19300,2290.0,1.0,0.0
19320,2310.0,1.0,0.0
19340,2310.0,1.0,0.0
19360,2310.0,1.0,0.0
19380,2290.0,1.0,0.0
19400,2300.0,1.0,0.0
19420,2300.0,1.0,0.0
19440,2290.0,1.0,0.0
19460,2310.0,1.0,0.0
19480,2310.0,1.0,0.0
19500,2340.0,1.0,0.0
19520,2330.0,1.0,0.0
19540,2280.0,1.0,0.0
19560,2270.0,1.0,0.0
19580,2290.0,1.0,0.0
19600,2320.0,1.0,0.0
19620,2270.0,1.0,0.0
19640,2310.0,1.0,0.0
19660,2300.0,1.0,0.0
19680,2290.0,1.0,0.0
19700,2300.0,1.0,0.0
19720,2280.0,1.0,0.0
19740,2270.0,1.0,0.0
19760,2270.0,1.0,0.0
19780,2330.0,1.0,0.0
19800,2330.0,1.0,0.0
19820,2310.0,1.0,0.0
19840,2360.0,1.0,0.0
19860,2400.0,1.0,0.0
19880,2370.0,1.0,0.0
19900,2420.0,1.0,0.0
19920,2410.0,1.0,0.0
19940,2490.0,1.0,0.0
19960,2440.0,1.0,0.0
19980,2520.0,1.0,0.0
20000,2500.0,1.0,0.0
20020,2510.0,1.0,0.0
20040,2530.0,1.0,0.0
20060,2560.0,1.0,0.0
20080,2600.0,1.0,0.0
20100,2550.0,1.0,0.0
20120,2580.0,1.0,0.0
20140,2560.0,1.0,0.0
20160,2650.0,1.0,0.0
20180,2610.0,1.0,0.0
20200,2620.0,1.0,0.0
20220,2670.0,1.0,0.0
20240,2620.0,1.0,0.0
20260,2680.0,1.0,0.0
20280,2680.0,1.0,0.0
20300,2670.0,1.0,0.0
20320,2700.0,1.0,0.0
20340,2640.0,1.0,0.0
20360,2670.0,1.0,0.0
20380,2670.0,1.0,0.0
20400,2640.0,1.0,0.0
20420,2630.0,1.0,0.0
20440,2670.0,1.0,0.0
20460,2690.0,1.0,0.0
20480,2670.0,1.0,0.0
20500,2680.0,1.0,0.0
20520,2690.0,1.0,0.0
20540,2680.0,1.0,0.0
20560,2680.0,1.0,0.0
20580,2690.0,1.0,0.0
20600,2690.0,1.0,0.0
20620,2680.0,1.0,0.0
20640,2690.0,1.0,0.0
20660,2680.0,1.0,0.0
20680,2730.0,1.0,0.0
20700,2650.0,1.0,0.0
20720,2720.0,1.0,0.0
20740,2680.0,1.0,0.0
20760,2680.0,1.0,0.0
20780,2690.0,1.0,0.0
20800,2660.0,1.0,0.0
20820,2710.0,1.0,0.0
20840,2700.0,1.0,0.0
20860,2690.0,1.0,0.0
20880,2720.0,1.0,0.0
20900,2710.0,1.0,0.0
20920,2700.0,1.0,0.0
20940,2690.0,1.0,0.0
20960,2690.0,1.0,0.0
20980,2690.0,1.0,0.0
21000,2660.0,1.0,0.0
21020,2710.0,1.0,0.0
21040,2670.0,1.0,0.0
21060,2710.0,1.0,0.0
21080,2690.0,1.0,0.0
21100,2670.0,1.0,0.0
21120,2730.0,1.0,0.0
21140,2720.0,1.0,0.0
21160,2750.0,1.0,0.0
21180,2670.0,1.0,0.0
21200,2690.0,1.0,0.0
21220,2670.0,1.0,0.0
21240,2700.0,1.0,0.0
21260,2690.0,1.0,0.0
21280,2730.0,1.0,0.0
21300,2700.0,1.0,0.0
21320,2720.0,1.0,0.0
21340,2710.0,1.0,0.0
21360,2710.0,1.0,0.0
21380,2700.0,1.0,0.0
21400,2670.0,1.0,0.0
21420,2700.0,1.0,0.0
21440,2710.0,1.0,0.0
21460,2730.0,1.0,0.0
21480,2700.0,1.0,0.0
21500,2700.0,1.0,0.0
21520,2670.0,1.0,0.0
21540,2660.0,1.0,0.0
21560,2670.0,1.0,0.0
21580,2680.0,1.0,0.0
21600,2670.0,1.0,0.0
21620,2650.0,1.0,0.0
21640,2710.0,1.0,0.0
21660,2720.0,1.0,0.0
21680,2700.0,1.0,0.0
21700,2690.0,1.0,0.0
21720,2680.0,1.0,0.0
21740,2680.0,1.0,0.0
21760,2670.0,1.0,0.0
21780,2670.0,1.0,0.0
21800,2690.0,1.0,0.0
21820,2690.0,1.0,0.0
21840,2730.0,1.0,0.0
21860,2730.0,1.0,0.0
21880,2660.0,1.0,0.0
21900,2700.0,1.0,0.0
21920,2700.0,1.0,0.0
21940,2720.0,1.0,0.0
21960,2720.0,1.0,0.0
21980,2670.0,1.0,0.0
22000,2660.0,1.0,0.0
22020,2680.0,1.0,0.0
22040,2700.0,1.0,0.0
22060,2610.0,1.0,0.0
22080,2710.0,1.0,0.0
22100,2700.0,1.0,0.0
22120,2740.0,1.0,0.0
22140,2710.0,1.0,0.0
22160,2670.0,1.0,0.0
22180,2710.0,1.0,0.0
22200,2700.0,1.0,0.0
22220,2710.0,1.0,0.0
22240,2670.0,1.0,0.0
22260,2710.0,1.0,0.0
22280,2670.0,1.0,0.0
22300,2730.0,1.0,0.0
22320,2680.0,1.0,0.0
22340,2720.0,1.0,0.0
22360,2720.0,1.0,0.0
22380,2730.0,1.0,0.0
22400,2710.0,1.0,0.0
22420,2770.0,1.0,0.0
22440,2720.0,1.0,0.0
22460,2790.0,1.0,0.0
22480,2800.0,1.0,0.0
22500,2840.0,1.0,0.0
22520,2900.0,1.0,0.0
22540,2920.0,1.0,0.0
22560,2900.0,1.0,0.0
22580,2940.0,1.0,0.0
22600,3000.0,1.0,0.0
22620,3010.0,1.0,0.0
22640,3040.0,1.0,0.0
22660,3120.0,1.0,0.0
22680,3080.0,1.0,0.0
22700,3090.0,1.0,0.0
22720,3180.0,1.0,0.0
22740,3240.0,1.0,0.0
22760,3200.0,1.0,0.0
22780,3270.0,1.0,0.0
22800,3320.0,1.0,0.0
22820,3340.0,1.0,0.0
22840,3330.0,1.0,0.0
22860,3390.0,1.0,0.0
22880,3440.0,1.0,0.0
22900,3410.0,1.0,0.0
22920,3390.0,1.0,0.0
22940,3510.0,1.0,0.0
22960,3450.0,1.0,0.0
22980,3510.0,1.0,0.0
23000,3540.0,1.0,0.0
23020,3530.0,1.0,0.0
23040,3510.0,1.0,0.0
23060,3560.0,1.0,0.0
23080,3570.0,1.0,0.0
23100,3530.0,1.0,0.0
23120,3550.0,1.0,0.0
23140,3490.0,1.0,0.0
23160,3500.0,1.0,0.0
23180,3550.0,1.0,0.0
23200,3580.0,1.0,0.0
23220,3580.0,1.0,0.0
23240,3540.0,1.0,0.0
23260,3560.0,1.0,0.0
23280,3580.0,1.0,0.0
23300,3580.0,1.0,0.0
23320,3600.0,1.0,0.0
23340,3560.0,1.0,0.0
23360,3550.0,1.0,0.0
23380,3570.0,1.0,0.0
23400,3560.0,1.0,0.0
23420,3570.0,1.0,0.0
23440,3590.0,1.0,0.0
23460,3540.0,1.0,0.0
23480,3520.0,1.0,0.0
23500,3550.0,1.0,0.0
23520,3580.0,1.0,0.0
23540,3570.0,1.0,0.0
23560,3600.0,1.0,0.0
23580,3580.0,1.0,0.0
23600,3590.0,1.0,0.0
23620,3600.0,1.0,0.0
23640,3600.0,1.0,0.0
23660,3590.0,1.0,0.0
23680,3650.0,1.0,0.0
23700,3580.0,1.0,0.0
23720,3620.0,1.0,0.0
23740,3590.0,1.0,0.0
23760,3550.0,1.0,0.0
23780,3630.0,1.0,0.0
23800,3550.0,1.0,0.0
23820,3510.0,1.0,0.0
23840,3610.0,1.0,0.0
23860,3570.0,1.0,0.0
23880,3580.0,1.0,0.0
23900,3580.0,1.0,0.0
23920,3570.0,1.0,0.0
23940,3520.0,1.0,0.0
23960,3560.0,1.0,0.0
23980,3610.0,1.0,0.0
24000,3570.0,1.0,0.0
24020,3560.0,1.0,0.0
24040,3590.0,1.0,0.0
24060,3620.0,1.0,0.0
24080,3570.0,1.0,0.0
24100,3520.0,1.0,0.0
24120,3590.0,1.0,0.0
24140,3570.0,1.0,0.0
24160,3560.0,1.0,0.0
24180,3580.0,1.0,0.0
24200,3570.0,1.0,0.0
24220,3530.0,1.0,0.0
24240,3580.0,1.0,0.0
24260,3550.0,1.0,0.0
24280,3570.0,1.0,0.0
24300,3540.0,1.0,0.0
24320,3570.0,1.0,0.0
24340,3580.0,1.0,0.0
24360,3580.0,1.0,0.0
24380,3620.0,1.0,0.0
24400,3590.0,1.0,0.0
24420,3500.0,1.0,0.0
24440,3570.0,1.0,0.0
24460,3560.0,1.0,0.0
24480,3500.0,1.0,0.0
24500,3490.0,1.0,0.0
24520,3580.0,1.0,0.0
24540,3580.0,1.0,0.0
24560,3560.0,1.0,0.0
24580,3580.0,1.0,0.0
24600,3620.0,1.0,0.0
24620,3600.0,1.0,0.0
24640,3570.0,1.0,0.0
24660,3590.0,1.0,0.0
24680,3560.0,1.0,0.0
24700,3540.0,1.0,0.0
24720,3530.0,1.0,0.0
24740,3580.0,1.0,0.0
24760,3560.0,1.0,0.0
24780,3570.0,1.0,0.0
24800,3540.0,1.0,0.0
24820,3570.0,1.0,0.0
24840,3580.0,1.0,0.0
24860,3580.0,1.0,0.0
24880,3570.0,1.0,0.0
24900,3610.0,1.0,0.0
24920,3530.0,1.0,0.0
24940,3570.0,1.0,0.0
24960,3520.0,1.0,0.0
24980,3590.0,1.0,0.0
25000,3580.0,1.0,0.0
25020,3500.0,1.0,0.0
25040,3560.0,1.0,0.0
25060,3560.0,1.0,0.0
25080,3560.0,1.0,0.0
25100,3610.0,1.0,0.0
25120,3600.0,1.0,0.0
25140,3610.0,1.0,0.0
25160,3570.0,1.0,0.0
25180,3540.0,1.0,0.0
25200,3610.0,1.0,0.0
25220,3500.0,1.0,0.0
25240,3570.0,1.0,0.0
25260,3540.0,1.0,0.0
25280,3540.0,1.0,0.0
25300,3570.0,1.0,0.0
25320,3510.0,1.0,0.0
25340,3550.0,1.0,0.0
25360,3530.0,1.0,0.0
25380,3520.0,1.0,0.0
25400,3500.0,1.0,0.0
25420,3560.0,1.0,0.0
25440,3580.0,1.0,0.0
25460,3590.0,1.0,0.0
25480,3570.0,1.0,0.0
25500,3600.0,1.0,0.0
25520,3600.0,1.0,0.0
25540,3540.0,1.0,0.0
25560,3600.0,1.0,0.0
25580,3590.0,1.0,0.0
25600,3590.0,1.0,0.0
25620,3580.0,1.0,0.0
25640,3590.0,1.0,0.0
25660,3620.0,1.0,0.0
25680,3620.0,1.0,0.0
25700,3580.0,1.0,0.0
25720,3570.0,1.0,0.0
25740,3560.0,1.0,0.0
25760,3610.0,1.0,0.0
25780,3540.0,1.0,0.0
25800,3630.0,1.0,0.0
25820,3530.0,1.0,0.0
25840,3640.0,1.0,0.0
25860,3570.0,1.0,0.0
25880,3500.0,1.0,0.0
25900,3590.0,1.0,0.0
25920,3550.0,1.0,0.0
25940,3510.0,1.0,0.0
25960,3560.0,1.0,0.0
25980,3550.0,1.0,0.0
26000,3570.0,1.0,0.0
26020,3570.0,1.0,0.0
26040,3580.0,1.0,0.0
26060,3580.0,1.0,0.0
26080,3570.0,1.0,0.0
26100,3570.0,1.0,0.0
26120,3570.0,1.0,0.0
26140,3620.0,1.0,0.0
26160,3610.0,1.0,0.0
26180,3580.0,1.0,0.0
26200,3580.0,1.0,0.0
26220,3580.0,1.0,0.0
26240,3540.0,1.0,0.0
26260,3530.0,1.0,0.0
26280,3530.0,1.0,0.0
26300,3590.0,1.0,0.0
26320,3490.0,1.0,0.0
26340,3540.0,1.0,0.0
26360,3530.0,1.0,0.0
26380,3500.0,1.0,0.0
26400,3580.0,1.0,0.0
26420,3560.0,1.0,0.0
26440,3570.0,1.0,0.0
26460,3570.0,1.0,0.0
26480,3570.0,1.0,0.0
26500,3620.0,1.0,0.0
26520,3600.0,1.0,0.0
26540,3570.0,1.0,0.0
26560,3650.0,1.0,0.0
26580,3590.0,1.0,0.0
26600,3650.0,1.0,0.0
26620,3650.0,1.0,0.0
26640,3650.0,1.0,0.0
26660,3690.0,1.0,0.0
26680,3710.0,1.0,0.0
26700,3810.0,1.0,0.0
26720,3780.0,1.0,0.0
26740,3830.0,1.0,0.0
26760,3820.0,1.0,0.0
26780,3900.0,1.0,0.0
26800,3900.0,1.0,0.0
26820,3910.0,1.0,0.0
26840,4010.0,1.0,0.0
26860,4000.0,1.0,0.0
26880,4090.0,1.0,0.0
26900,4130.0,1.0,0.0
26920,4170.0,1.0,0.0
26940,4090.0,1.0,0.0
26960,4180.0,1.0,0.0
26980,4160.0,1.0,0.0
27000,4110.0,1.0,0.0
27020,4180.0,1.0,0.0
27040,4240.0,1.0,0.0
27060,4300.0,1.0,0.0
27080,4340.0,1.0,0.0
27100,4320.0,1.0,0.0
27120,4370.0,1.0,0.0
27140,4450.0,1.0,0.0
27160,4330.0,1.0,0.0
27180,4410.0,1.0,0.0
27200,4450.0,1.0,0.0
27220,4410.0,1.0,0.0
27240,4460.0,1.0,0.0
27260,4500.0,1.0,0.0
27280,4520.0,1.0,0.0
27300,4490.0,1.0,0.0
27320,4500.0,1.0,0.0
27340,4520.0,1.0,0.0
27360,4540.0,1.0,0.0
